Pitch,Velocity,Position,Length
70,100,0,240
55,100,0,480
74,100,240,240
79,100,480,240
51,100,480,480
81,100,720,240
82,100,960,480
48,100,960,480
82,100,1440,80
50,100,1440,480
81,100,1520,80
82,100,1600,80
81,100,1680,240
79,100,1920,240
51,100,1920,960
72,100,2160,240
71,100,2400,720
50,100,2880,960
74,100,3120,240
75,100,3360,240
77,100,3600,240
75,100,3840,240
48,100,3840,960
68,100,4080,240
67,100,4320,720
46,100,4800,960
70,100,5040,240
72,100,5280,240
74,100,5520,240
72,100,5760,240
45,100,5760,960
67,100,6000,240
66,100,6240,720
38,100,6720,960
87,100,6960,240
86,100,7200,240
84,100,7440,240
82,100,7680,240
43,100,7680,480
84,100,7920,240
86,100,8160,240
46,100,8160,480
79,100,8400,240
82,100,8640,240
48,100,8640,480
81,100,8880,240
79,100,9120,240
50,100,9120,480
78,100,9360,240
79,100,9600,240
51,100,9600,480
82,100,9840,240
73,100,10080,720
55,100,10080,480
58,100,10560,480
76,100,10800,240
74,100,11040,240
52,100,11040,480
73,100,11280,240
74,100,11520,240
54,100,11520,480
76,100,11760,240
78,100,12000,240
57,100,12000,480
79,100,12240,240
81,100,12480,480
54,100,12480,480
72,100,12960,480
50,100,12960,480
70,100,13440,480
55,100,13440,480
79,100,13920,480
51,100,13920,480
69,100,14400,480
48,100,14400,480
78,100,14880,480
50,100,14880,480
