Pitch,Velocity,Position,Length
75,100,0,240
48,100,0,960
74,100,240,240
75,100,480,240
79,100,720,240
84,100,960,480
58,100,960,960
87,100,1440,720
57,100,1920,960
79,100,2160,240
78,100,2400,720
55,100,2880,960
79,100,3120,240
81,100,3360,240
82,100,3600,240
84,100,3840,240
54,100,3840,960
75,100,4080,240
74,100,4320,720
57,100,4800,960
76,100,5040,240
78,100,5280,240
79,100,5520,240
81,100,5760,240
54,100,5760,960
71,100,6000,240
72,100,6240,720
50,100,6720,960
75,100,6960,240
74,100,7200,240
72,100,7440,240
70,100,7680,240
55,100,7680,960
74,100,7920,240
79,100,8160,240
78,100,8400,240
79,100,8640,240
38,100,8640,960
74,100,8880,240
75,100,9120,240
73,100,9360,240
74,100,9600,240
54,100,9600,960
78,100,9840,240
81,100,10080,240
79,100,10320,240
81,100,10560,240
38,100,10560,960
74,100,10800,240
75,100,11040,240
73,100,11280,240
74,100,11520,240
55,100,11520,960
79,100,11760,240
82,100,12000,240
81,100,12240,240
82,100,12480,240
38,100,12480,960
74,100,12720,240
75,100,12960,240
73,100,13200,240
74,100,13440,240
54,100,13440,960
81,100,13680,240
84,100,13920,720
38,100,14400,960
75,100,14640,240
74,100,14880,240
72,100,15120,240
