Pitch,Velocity,Position,Length
75,100,0,240
48,100,0,960
74,100,240,240
72,100,480,240
74,100,720,240
75,100,960,240
36,100,960,960
72,100,1200,240
75,100,1440,240
70,100,1680,240
68,100,1920,240
41,100,1920,480
67,100,2160,240
68,100,2400,240
51,100,2400,480
79,100,2640,240
68,100,2880,240
50,100,2880,480
77,100,3120,240
68,100,3360,240
48,100,3360,480
75,100,3600,240
74,100,3840,240
46,100,3840,960
72,100,4080,240
70,100,4320,240
72,100,4560,240
74,100,4800,240
34,100,4800,960
70,100,5040,240
74,100,5280,240
68,100,5520,240
67,100,5760,240
39,100,5760,480
65,100,6000,240
67,100,6240,240
50,100,6240,480
77,100,6480,240
67,100,6720,240
48,100,6720,480
75,100,6960,240
67,100,7200,240
46,100,7200,480
74,100,7440,240
72,100,7680,240
44,100,7680,480
70,100,7920,240
68,100,8160,240
43,100,8160,480
70,100,8400,240
72,100,8640,240
41,100,8640,480
68,100,8880,240
72,100,9120,240
39,100,9120,480
67,100,9360,240
66,100,9600,240
38,100,9600,480
64,100,9840,240
66,100,10080,240
48,100,10080,480
75,100,10320,240
66,100,10560,240
45,100,10560,480
74,100,10800,240
66,100,11040,240
50,100,11040,480
72,100,11280,240
71,100,11520,240
43,100,11520,960
80,100,11760,240
79,100,12000,240
77,100,12240,240
86,100,12480,240
43,100,12480,960
80,100,12720,240
79,100,12960,240
77,100,13200,240
71,100,13440,240
43,100,13440,960
80,100,13680,240
79,100,13920,240
77,100,14160,240
86,100,14400,240
80,100,14640,240
79,100,14880,240
77,100,15120,240
